Archivo,Línea,Patrón,Severidad,Contenido,Sugerencia
"app\features\accounting\general-ledger\contabilidad\presupuesto-propuesta\presupuesto-propuesta.html",112,"important","critical","<span class=""emoji-icon mb-1"" style=""font-size: 1.25rem !important""","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\features\accounting\general-ledger\contabilidad\presupuesto-propuesta\presupuesto-propuesta.html",126,"border-round","medium","class=""bg-gray-900 border-1 border-gray-900 border-round-md p-2 w-full flex flex-column align-items-center justify-conte...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\presupuesto-propuesta\presupuesto-propuesta.html",128,"important","critical","<span class=""emoji-icon mb-1"" style=""font-size: 1.25rem !important""","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\features\accounting\general-ledger\contabilidad\presupuesto-propuesta\presupuesto-propuesta.html",141,"border-round","medium","class=""surface-card border-1 border-green-300 border-round-md p-2 w-full flex flex-column align-items-center justify-con...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\presupuesto-propuesta\presupuesto-propuesta.html",143,"important","critical","<span class=""emoji-icon mb-1"" style=""font-size: 1.25rem !important""","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\features\accounting\general-ledger\contabilidad\presupuesto-propuesta\presupuesto-propuesta.html",157,"border-round","medium","class=""surface-card border-1 surface-border border-round-md p-2 w-full flex flex-column align-items-center justify-conte...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\presupuesto-propuesta\presupuesto-propuesta.html",159,"important","critical","<span class=""emoji-icon mb-1"" style=""font-size: 1.25rem !important""","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\features\accounting\general-ledger\contabilidad\presupuesto-propuesta\presupuesto-propuesta.html",171,"border-round","medium","class=""surface-card border-1 surface-border border-round-md p-2 w-full flex flex-column align-items-center justify-conte...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\presupuesto-propuesta\presupuesto-propuesta.html",173,"important","critical","<span class=""emoji-icon mb-1"" style=""font-size: 1.25rem !important""","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\features\accounting\general-ledger\contabilidad\presupuesto-propuesta\presupuesto-propuesta.html",185,"border-round","medium","class=""surface-card border-1 surface-border border-round-md p-2 w-full flex flex-column align-items-center justify-conte...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\presupuesto-propuesta\presupuesto-propuesta.html",187,"important","critical","<span class=""emoji-icon mb-1"" style=""font-size: 1.25rem !important""","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\features\accounting\general-ledger\contabilidad\presupuesto-propuesta\presupuesto-propuesta.html",199,"border-round","medium","class=""surface-card border-1 surface-border border-round-md p-2 w-full flex flex-column align-items-center justify-conte...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\presupuesto-propuesta\presupuesto-propuesta.html",201,"important","critical","<span class=""emoji-icon mb-1"" style=""font-size: 1.25rem !important""","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\features\accounting\general-ledger\contabilidad\presupuesto-propuesta\presupuesto-propuesta.html",214,"border-round","medium","class=""surface-card border-1 border-orange-300 border-round-md p-2 w-full flex flex-column align-items-center justify-co...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\presupuesto-propuesta\presupuesto-propuesta.html",216,"important","critical","<span class=""emoji-icon mb-1"" style=""font-size: 1.25rem !important""","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\features\accounting\general-ledger\contabilidad\presupuesto-propuesta\presupuesto-propuesta.html",229,"border-round","medium","class=""bg-gray-900 border-1 border-gray-900 border-round-md p-2 w-full flex flex-column align-items-center justify-conte...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\presupuesto-propuesta\presupuesto-propuesta.html",231,"important","critical","<span class=""emoji-icon mb-1"" style=""font-size: 1.25rem !important""","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\features\accounting\general-ledger\contabilidad\presupuesto-propuesta\fee-comparison-by-fija.html",34,"border-round","medium","<div class=""p-4 border-round-md surface-50 border-1 surface-border"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\presupuesto-propuesta\fee-comparison-by-fija.html",48,"border-round","medium","<div class=""w-full md:w-1/2 p-4 surface-50 border-round-right-md"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\presupuesto-propuesta\fee-comparison-by-fija.html",56,"important","critical","style=""border-color: var(--primary-color) !important; opacity: 0.3""","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\features\accounting\general-ledger\contabilidad\presupuesto-propuesta\fee-comparison-by-fija.html",75,"border-round","medium","class=""p-4 border-round-md surface-section border-1 shadow-1""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\presupuesto-propuesta\fee-comparison-by-fija.html",75,"shadow-legacy","medium","class=""p-4 border-round-md surface-section border-1 shadow-1""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\accounting\general-ledger\contabilidad\presupuesto-propuesta\fee-comparison-by-fija.html",76,"important","critical","style=""border-color: var(--primary-color) !important""","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\features\accounting\general-ledger\contabilidad\presupuesto-propuesta\fee-comparison-by-fija.html",91,"shadow-legacy","medium","<div class=""mt-5 mb-5 overflow-hidden shadow-1 border-1 surface-border"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\accounting\general-ledger\contabilidad\presupuesto-propuesta\fee-comparison-by-fija.html",97,"border-round","medium","class=""w-1 h-2rem surface-ground border-round-xl""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\presupuesto-propuesta\fee-comparison-by-fija.html",98,"important","critical","style=""background-color: var(--primary-color) !important""","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\features\accounting\general-ledger\contabilidad\presupuesto-propuesta\fee-comparison-by-fija.html",133,"surface-legacy","medium","class=""flex align-items-center px-4 py-4 surface-100 border-bottom-1 surface-border""","Usar bg-slate-* o tokens --ds-*"
"app\features\accounting\general-ledger\contabilidad\presupuesto-propuesta\fee-comparison-by-fija.html",139,"border-round","medium","class=""inline-flex px-2 py-1 border-round-xl text-xs font-bold text-white uppercase tracking-widest""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\presupuesto-propuesta\budget-support-dialog.html",5,"shadow-legacy","medium","<p-card styleClass=""mb-4 shadow-1 border-none"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\accounting\general-ledger\contabilidad\presupuesto-propuesta\budget-support-dialog.html",60,"shadow-legacy","medium","<p-card styleClass=""shadow-1 border-none"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\accounting\general-ledger\contabilidad\presupuesto-propuesta\budget-support-dialog.html",99,"border-round","medium","<div class=""surface-50 border-round p-4 text-center mt-3"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\presupuesto-propuesta\budget-history-dialog.html",2,"border-round","medium","<div class=""p-3 bg-red-100 text-red-900 border-round mt-3 text-center"">{{ errorMensaje }}</div>","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\presupuesto-propuesta\budget-history-dialog.html",4,"border-round","medium","<div class=""p-3 surface-card border-round shadow-1 mt-3 text-center text-color-secondary"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\presupuesto-propuesta\budget-history-dialog.html",4,"shadow-legacy","medium","<div class=""p-3 surface-card border-round shadow-1 mt-3 text-center text-color-secondary"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\accounting\general-ledger\contabilidad\presupuesto-propuesta\budget-audit-dialog.html",10,"border-round","medium","class=""line-height-3 text-lg overflow-y-auto pr-3 surface-ground border-round p-3""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\presupuesto-propuesta\account-modal-add.html",12,"border-round","medium","class=""border-1 surface-border border-round""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\presupuesto-propuesta\account-modal-add.html",19,"surface-legacy","medium","[class.surface-200]=""isSelected(account.codigoCuenta)""","Usar bg-slate-* o tokens --ds-*"
"app\features\accounting\general-ledger\contabilidad\presupuesto-propuesta\account-modal-add.html",20,"surface-legacy","medium","[class.hover:surface-100]=""!isSelected(account.codigoCuenta)""","Usar bg-slate-* o tokens --ds-*"
"app\features\accounting\general-ledger\contabilidad\master-dashboard\master-dashboard.html",4,"border-round","medium","<div class=""flex align-items-center justify-content-center bg-blue-50 dark:bg-blue-950/20 border-round-xl shadow-1"" styl...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\master-dashboard\master-dashboard.html",4,"shadow-legacy","medium","<div class=""flex align-items-center justify-content-center bg-blue-50 dark:bg-blue-950/20 border-round-xl shadow-1"" styl...","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\accounting\general-ledger\contabilidad\master-dashboard\master-dashboard.html",4,"dark-mode-tailwind","high","<div class=""flex align-items-center justify-content-center bg-blue-50 dark:bg-blue-950/20 border-round-xl shadow-1"" styl...","Usar html.theme-dark + tokens CSS en SCSS"
"app\features\accounting\general-ledger\contabilidad\master-dashboard\master-dashboard.html",5,"dark-mode-tailwind","high","<app-icon [icon]=""'mdi:wallet'"" class=""text-3xl text-primary-600 dark:text-blue-300""></app-icon>","Usar html.theme-dark + tokens CSS en SCSS"
"app\features\accounting\general-ledger\contabilidad\master-dashboard\master-dashboard.html",20,"dark-mode-tailwind","high","<app-icon [icon]=""group.icon"" class=""text-xl text-primary-600 dark:text-blue-300""></app-icon>","Usar html.theme-dark + tokens CSS en SCSS"
"app\features\accounting\general-ledger\contabilidad\master-dashboard\master-dashboard.html",40,"border-round","medium","class=""flex align-items-center justify-content-center border-round-lg text-2xl flex-shrink-0""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\espejo-aspel-full\espejo-aspel-full.html",17,"border-round","medium","class=""flex align-items-center justify-content-center bg-primary-50 border-round-lg""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\autitoria-cuentas-aspel\autitoria-cuentas-aspel.html",2,"shadow-legacy","medium","class=""surface-card border-bottom-1 surface-border shadow-1""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\accounting\general-ledger\contabilidad\autitoria-cuentas-aspel\autitoria-cuentas-aspel.html",8,"border-round","medium","class=""flex align-items-center justify-content-center bg-primary-50 border-round-lg""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\autitoria-cuentas-aspel\autitoria-cuentas-aspel.html",80,"border-round","medium","<div class=""surface-card border-1 surface-border border-round-xl p-3 h-full"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\autitoria-cuentas-aspel\autitoria-cuentas-aspel.html",89,"border-round","medium","<div class=""surface-card border-1 surface-border border-round-xl p-3 h-full"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\autitoria-cuentas-aspel\autitoria-cuentas-aspel.html",96,"border-round","medium","<div class=""surface-card border-1 surface-border border-round-xl p-3 h-full"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\autitoria-cuentas-aspel\autitoria-cuentas-aspel.html",103,"border-round","medium","<div class=""surface-card border-1 surface-border border-round-xl p-3 h-full"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\autitoria-cuentas-aspel\autitoria-cuentas-aspel.html",111,"border-round","medium","<div class=""surface-card border-1 surface-border border-round-xl p-3"">","Usar "rounded" o "rounded-lg" de Tailwind"
