Archivo,Línea,Patrón,Severidad,Contenido,Sugerencia
"app\core\layout\direccion-view\components\agenda-semanal\agenda-semanal.html",94,"surface-legacy","medium","[class.surface-300]=""!dia.esHoy""","Usar bg-slate-* o tokens --ds-*"
"app\core\layout\direccion-view\components\agenda-semanal\agenda-semanal.html",142,"surface-legacy","medium","<span class=""text-xs surface-200 text-600 rounded px-2 py-1"">","Usar bg-slate-* o tokens --ds-*"
"app\core\layout\direccion-view\components\agenda-meses-modal\agenda-meses-modal.html",83,"surface-legacy","medium","<span class=""text-xs surface-200 text-600 rounded px-2 py-1"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\nomina\nomina-dashboard\nomina-dashboard.html",104,"surface-legacy","medium","class=""flex-1 flex align-items-center justify-content-center gap-1 px-3 py-2 rounded-lg text-xs text-500 surface-100 bor...","Usar bg-slate-* o tokens --ds-*"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\nomina\hoja-incidencias\hoja-incidencias.html",266,"important","critical","background: var(--ds-surface-variant) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\nomina\hoja-incidencias\hoja-incidencias.html",269,"important","critical","background: var(--ds-surface-variant) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\manuals\biblioteca\manuals-and-processes\manuals-and-processes-editor\manuals-and-processes-editor.html",85,"surface-legacy","medium","class=""flex align-items-center gap-2 p-3 border-bottom-1 border-200 cursor-pointer hover:surface-100 transition-colors t...","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\manuals\biblioteca\manuals-and-processes\manuals-and-processes-editor\manuals-and-processes-editor.html",86,"surface-legacy","medium","[class.surface-100]=""selectedPaso()?.id === paso.id""","Usar bg-slate-* o tokens --ds-*"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\foundations\catalog-guia\catalog-guia.html",39,"border-round","medium","<div class=""p-3 border-round bg-primary-50 text-primary-900 text-sm"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\foundations\catalog-guia\catalog-guia.html",56,"shadow-legacy","medium","<div class=""card"" class=""h-full border-left-3 border-primary surface-card shadow-1"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\foundations\catalog-guia\catalog-guia.html",368,"border-round","medium","<div class=""surface-card p-3 border-round text-center"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\foundations\catalog-guia\catalog-guia.html",377,"border-round","medium","<div class=""surface-card p-3 border-round flex flex-column gap-2"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\foundations\catalog-guia\catalog-guia.html",442,"shadow-legacy","medium","<div class=""card"" class=""h-full border-left-3 border-primary surface-card shadow-1"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\nomina\tiempo-extra\modal-tiempo-extra-add\modal-tiempo-extra-add.html",41,"surface-legacy","medium","<div class=""p-3 rounded surface-100"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\incidencias-sanciones\incident\incident-witnesses\incident-witnesses.html",28,"surface-legacy","medium","<div class=""text-center p-4 text-color-secondary surface-100 rounded"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\incidencias-sanciones\incident\incident-dashboard\incident-dashboard.html",164,"surface-legacy","medium","<div class=""flex align-items-center px-3 py-2 surface-100 rounded-lg"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\dashboard\unified-pending-dashboard-mobile.ts",48,"important","critical","font-size: 0.9rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\cobranza.luxuryapp\aspel-cobranza-haus\aspel-cobranza-haus-pdf.service.ts",141,"important","critical",".text-right { text-align:right !important; }","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\cobranza.luxuryapp\aspel-cobranza-haus\aspel-cobranza-haus-pdf.service.ts",270,"important","critical",".text-right { text-align:right !important; }","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\auth.luxuryapp\recovery-password\recovery-mobile.ts",220,"ng-deep","high",".lm-form ::ng-deep ion-input {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\auth.luxuryapp\recovery-password\recovery-mobile.ts",221,"important","critical","background-color: var(--ds-surface) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\auth.luxuryapp\recovery-password\recovery-mobile.ts",222,"important","critical","border: 1px solid var(--ds-outline-variant) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\auth.luxuryapp\recovery-password\recovery-mobile.ts",223,"important","critical","--background: var(--ds-surface) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\auth.luxuryapp\recovery-password\recovery-mobile.ts",224,"important","critical","--color: var(--ds-on-surface) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\auth.luxuryapp\recovery-password\recovery-mobile.ts",225,"important","critical","--padding-start: 1rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\auth.luxuryapp\recovery-password\recovery-mobile.ts",226,"important","critical","--padding-end: 1rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\auth.luxuryapp\recovery-password\recovery-mobile.ts",228,"ng-deep","high",".lm-form ::ng-deep ion-input.ion-focused {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\auth.luxuryapp\recovery-password\recovery-mobile.ts",229,"important","critical","border-color: var(--ds-primary) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\auth.luxuryapp\recovery-password\recovery-mobile.ts",231,"important","critical","color-mix(in srgb, var(--ds-primary), transparent 85%) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\auth.luxuryapp\recovery-password\recovery-mobile.ts",233,"ng-deep","high",".lm-form ::ng-deep .field-label {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\auth.luxuryapp\recovery-password\recovery-mobile.ts",240,"ng-deep","high",".lm-btn-wrapper ::ng-deep ion-button {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\auth.luxuryapp\reset-password\reset-password-mobile.ts",189,"ng-deep","high",".lm-form ::ng-deep ion-input {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\auth.luxuryapp\reset-password\reset-password-mobile.ts",190,"important","critical","background-color: var(--ds-surface) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\auth.luxuryapp\reset-password\reset-password-mobile.ts",191,"important","critical","border: 1px solid var(--ds-outline-variant) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\auth.luxuryapp\reset-password\reset-password-mobile.ts",192,"important","critical","--background: var(--ds-surface) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\auth.luxuryapp\reset-password\reset-password-mobile.ts",193,"important","critical","--color: var(--ds-on-surface) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\auth.luxuryapp\reset-password\reset-password-mobile.ts",194,"important","critical","--padding-start: 1rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\auth.luxuryapp\reset-password\reset-password-mobile.ts",195,"important","critical","--padding-end: 1rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\auth.luxuryapp\reset-password\reset-password-mobile.ts",197,"ng-deep","high",".lm-form ::ng-deep ion-input.ion-focused {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\auth.luxuryapp\reset-password\reset-password-mobile.ts",198,"important","critical","border-color: var(--ds-primary) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\auth.luxuryapp\reset-password\reset-password-mobile.ts",200,"important","critical","color-mix(in srgb, var(--ds-primary), transparent 85%) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\auth.luxuryapp\reset-password\reset-password-mobile.ts",202,"ng-deep","high",".lm-form ::ng-deep .field-label {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\auth.luxuryapp\reset-password\reset-password-mobile.ts",209,"ng-deep","high",".lm-btn-wrapper ::ng-deep ion-button {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\auth.luxuryapp\login\login-mobile.ts",229,"ng-deep","high",".lm-form ::ng-deep ion-input {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\auth.luxuryapp\login\login-mobile.ts",230,"important","critical","background-color: var(--ds-surface) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\auth.luxuryapp\login\login-mobile.ts",231,"important","critical","border: 1px solid var(--ds-outline-variant) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\auth.luxuryapp\login\login-mobile.ts",233,"important","critical","--background: var(--ds-surface) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\auth.luxuryapp\login\login-mobile.ts",234,"important","critical","--color: var(--ds-on-surface) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\auth.luxuryapp\login\login-mobile.ts",235,"important","critical","--padding-start: 1rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\auth.luxuryapp\login\login-mobile.ts",236,"important","critical","--padding-end: 1rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\auth.luxuryapp\login\login-mobile.ts",238,"ng-deep","high",".lm-form ::ng-deep ion-input.ion-focused {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\auth.luxuryapp\login\login-mobile.ts",239,"important","critical","border-color: var(--ds-primary) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\auth.luxuryapp\login\login-mobile.ts",241,"important","critical","color-mix(in srgb, var(--ds-primary), transparent 85%) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\auth.luxuryapp\login\login-mobile.ts",243,"ng-deep","high",".lm-form ::ng-deep .field-label {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\auth.luxuryapp\login\login-mobile.ts",251,"ng-deep","high",".lm-btn-wrapper ::ng-deep ion-button {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\shared\ui\shared\avatar-group\avatar-group.ts",75,"important","critical","background: var(--ds-bg-elevated) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\shared\ui\inputs\mobile\ion-input-file.ts",45,"surface-legacy","medium","<div class=""flex justify-content-between align-items-center surface-100 p-2 rounded"">","Usar bg-slate-* o tokens --ds-*"
"app\shared\ui\inputs\web\custom-input-select-prefix-signal.ts",63,"ng-deep","high",":host ::ng-deep .p-inputgroup .p-inputgroup-addon {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\shared\ui\inputs\web\custom-input-select-prefix-signal.ts",67,"ng-deep","high",":host ::ng-deep .p-inputgroup .p-select {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\shared\ui\inputs\web\custom-input-select-prefix-signal.ts",72,"ng-deep","high",":host ::ng-deep .p-inputgroup input {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\shared\ui\inputs\web\custom-input-select-prefix-signal.ts",77,"ng-deep","high",":host ::ng-deep .p-inputgroup .p-inputgroup-addon {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\shared\ui\web\print-view\print-view.ts",106,"important","critical","display: none !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\shared\ui\web\print-view\print-view.ts",109,"important","critical","display: block !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\shared\ui\web\print-view\print-view.ts",122,"important","critical","display: none !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\shared\ui\web\primeng-custom-table-emptymessage\primeng-custom-table-emptymessage.ts",13,"important","critical","text-align: center !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\shared\ui\web\file-upload\file-upload.ts",185,"important","critical","border-color: var(--ds-primary) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\shared\ui\web\comparison-table\comparison-table.ts",107,"important","critical",") !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\shared\ui\web\card\card.ts",63,"shadow-legacy","medium","box-shadow: var(--ds-shadow-2);","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\shared\ui\web\card\card.ts",66,"shadow-legacy","medium","box-shadow: var(--ds-shadow-3);","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\shared\ui\web\action-menu\action-menu.ts",54,"ng-deep","high",".menu-container ::ng-deep button {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\shared\ui\mobile\tabs\tabs.ts",79,"important","critical","color: var(--ds-primary) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\shared\ui\mobile\tab-bar\tab-bar.ts",93,"important","critical","color: var(--ds-primary) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\shared\ui\mobile\card\card.ts",62,"shadow-legacy","medium","box-shadow: var(--ds-shadow-2);","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\shared\ui\buttons\web-icon\button-tracking.ts",42,"ng-deep","high",":host ::ng-deep .p-overlaybadge {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\shared\ui\buttons\web-icon\button-tracking.ts",52,"ng-deep","high",":host ::ng-deep .p-overlaybadge > iconify-icon {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\shared\ui\buttons\web-icon\button-tracking.ts",58,"ng-deep","high",":host ::ng-deep .p-overlaybadge .p-overlay-badge {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\supplier.luxuryapp\pr\solicitud-compra\solicitud-compra-presentacion.ts",58,"ng-deep","high",":host ::ng-deep .presentation-carousel .p-carousel-content {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\supplier.luxuryapp\pr\solicitud-compra\solicitud-compra-presentacion.ts",63,"ng-deep","high",":host ::ng-deep .presentation-carousel .p-carousel-container {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\supplier.luxuryapp\pr\solicitud-compra\solicitud-compra-presentacion.ts",67,"ng-deep","high",":host ::ng-deep .presentation-carousel .p-carousel-indicator-list {","Usar CSS variables (--p-*) o @layer primeng-brand"
