Archivo,Línea,Patrón,Severidad,Contenido,Sugerencia
"app\apps\contabilidad.luxuryapp\general-ledger\dynamic-reports\report-builder\report-builder.html",699,"surface-legacy","medium","class=""bg-surface-100 text-surface-500 border-circle w-3rem h-3rem flex align-items-center justify-content-center""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\dynamic-reports\report-builder\report-builder.html",713,"surface-legacy","medium","background-image: radial-gradient(var(--surface-300) 1px, transparent 1px);","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\fondeos-y-reporteo\funding\funding-group-files\funding-group-files.html",40,"surface-legacy","medium","class=""surface-card border-1 surface-border rounded p-3 flex flex-column align-items-center justify-content-between hove...","Usar bg-slate-* o tokens --ds-*"
"app\apps\cobranza.luxuryapp\cobranza-nativa\core\property-fines\issue-fine-charge-form.html",5,"surface-legacy","medium","<div class=""p-3 surface-100 rounded-lg"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\cobranza.luxuryapp\cobranza-nativa\core\members\member-list.html",35,"surface-legacy","medium","<td colspan=""8"" class=""surface-100 py-2 px-3"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\cobranza.luxuryapp\cobranza-nativa\core\members\member-form.html",8,"surface-legacy","medium","[class.surface-300]=""step() < 1""","Usar bg-slate-* o tokens --ds-*"
"app\apps\cobranza.luxuryapp\cobranza-nativa\core\members\member-form.html",23,"surface-legacy","medium","[class.surface-300]=""step() < 2""","Usar bg-slate-* o tokens --ds-*"
"app\apps\cobranza.luxuryapp\cobranza-nativa\core\native-statement\native-statement.html",162,"surface-legacy","medium","<div class=""w-2rem h-2rem rounded-circle surface-900 text-white flex align-items-center justify-content-center flex-shri...","Usar bg-slate-* o tokens --ds-*"
"app\apps\cobranza.luxuryapp\cobranza-nativa\core\cobranza-dashboard\cobranza-dashboard.html",205,"surface-legacy","medium","<div class=""mt-3 h-1rem rounded-3xl overflow-hidden flex surface-100"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\cobranza.luxuryapp\cobranza-nativa\core\cobranza-dashboard\cobranza-dashboard.html",245,"surface-legacy","medium","<div class=""relative h-1rem surface-100 rounded-3xl overflow-hidden"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\cobranza.luxuryapp\cobranza-nativa\core\cobranza-dashboard\cobranza-dashboard.html",287,"surface-legacy","medium","[class]=""i < 3 ? 'bg-red-100 text-red-600' : 'surface-100 text-500'""","Usar bg-slate-* o tokens --ds-*"
"app\apps\cobranza.luxuryapp\cobranza-nativa\core\collection-cases\collection-case-detail-modal.html",4,"surface-legacy","medium","<div class=""flex align-items-center gap-3 mb-4 p-3 rounded surface-100"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\cobranza.luxuryapp\cobranza-nativa\core\charge-template-coverage\charge-template-coverage.html",33,"surface-legacy","medium","<td [attr.colspan]=""3 + periodColumns().length"" class=""surface-100 py-2 px-3"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\cobranza.luxuryapp\cobranza-nativa\core\approvals\approval-detail-modal.html",31,"surface-legacy","medium","<pre class=""mt-1 p-3 surface-100 rounded text-sm overflow-auto max-h-10rem"">{{ payload() | json }}</pre>","Usar bg-slate-* o tokens --ds-*"
"app\apps\cobranza.luxuryapp\cobranza-nativa\configuration\billing-config\billing-config-modal.html",8,"surface-legacy","medium","<div class=""p-3 rounded surface-100 mb-2"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\catalog-layout\catalog-layout.html",8,"border-round","medium","class=""logo-box border-round-lg bg-primary flex align-items-center justify-content-center""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\nomina\nomina-dashboard\nomina-dashboard.html",104,"surface-legacy","medium","class=""flex-1 flex align-items-center justify-content-center gap-1 px-3 py-2 rounded-lg text-xs text-500 surface-100 bor...","Usar bg-slate-* o tokens --ds-*"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\nomina\hoja-incidencias\hoja-incidencias.html",266,"important","critical","background: var(--ds-surface-variant) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\nomina\hoja-incidencias\hoja-incidencias.html",269,"important","critical","background: var(--ds-surface-variant) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\manuals\biblioteca\manuals-and-processes\manuals-and-processes-editor\manuals-and-processes-editor.html",85,"surface-legacy","medium","class=""flex align-items-center gap-2 p-3 border-bottom-1 border-200 cursor-pointer hover:surface-100 transition-colors t...","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\manuals\biblioteca\manuals-and-processes\manuals-and-processes-editor\manuals-and-processes-editor.html",86,"surface-legacy","medium","[class.surface-100]=""selectedPaso()?.id === paso.id""","Usar bg-slate-* o tokens --ds-*"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\foundations\catalog-guia\catalog-guia.html",39,"border-round","medium","<div class=""p-3 border-round bg-primary-50 text-primary-900 text-sm"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\foundations\catalog-guia\catalog-guia.html",56,"shadow-legacy","medium","<div class=""card"" class=""h-full border-left-3 border-primary surface-card shadow-1"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\foundations\catalog-guia\catalog-guia.html",368,"border-round","medium","<div class=""surface-card p-3 border-round text-center"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\foundations\catalog-guia\catalog-guia.html",377,"border-round","medium","<div class=""surface-card p-3 border-round flex flex-column gap-2"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\foundations\catalog-guia\catalog-guia.html",442,"shadow-legacy","medium","<div class=""card"" class=""h-full border-left-3 border-primary surface-card shadow-1"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\nomina\tiempo-extra\modal-tiempo-extra-add\modal-tiempo-extra-add.html",41,"surface-legacy","medium","<div class=""p-3 rounded surface-100"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\incidencias-sanciones\incident\incident-witnesses\incident-witnesses.html",28,"surface-legacy","medium","<div class=""text-center p-4 text-color-secondary surface-100 rounded"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\incidencias-sanciones\incident\incident-dashboard\incident-dashboard.html",162,"surface-legacy","medium","class=""flex align-items-center px-3 py-2 surface-100 rounded-lg""","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\dashboard\unified-pending-dashboard-mobile.ts",47,"important","critical","font-size: 0.9rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\cobranza.luxuryapp\aspel-cobranza-haus\aspel-cobranza-haus-pdf.service.ts",135,"important","critical",".text-right { text-align:right !important; }","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\cobranza.luxuryapp\aspel-cobranza-haus\aspel-cobranza-haus-pdf.service.ts",261,"important","critical",".text-right { text-align:right !important; }","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\admin.luxuryapp\admin-wrapper\admin-wrapper.ts",42,"surface-legacy","medium","desktopShell: ""surface-100 border-1 border-primary rounded-xl"",","Usar bg-slate-* o tokens --ds-*"
"app\apps\admin.luxuryapp\admin-wrapper\admin-wrapper.ts",43,"surface-legacy","medium","mobileShell: ""surface-100 border-1 border-primary rounded-md"",","Usar bg-slate-* o tokens --ds-*"
"app\apps\auth.luxuryapp\reset-password\reset-password-mobile.ts",189,"ng-deep","high",".lm-form ::ng-deep ion-input {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\auth.luxuryapp\reset-password\reset-password-mobile.ts",190,"important","critical","background-color: var(--ds-surface) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\auth.luxuryapp\reset-password\reset-password-mobile.ts",191,"important","critical","border: 1px solid var(--ds-outline-variant) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\auth.luxuryapp\reset-password\reset-password-mobile.ts",192,"important","critical","--background: var(--ds-surface) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\auth.luxuryapp\reset-password\reset-password-mobile.ts",193,"important","critical","--color: var(--ds-on-surface) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\auth.luxuryapp\reset-password\reset-password-mobile.ts",194,"important","critical","--padding-start: 1rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\auth.luxuryapp\reset-password\reset-password-mobile.ts",195,"important","critical","--padding-end: 1rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\auth.luxuryapp\reset-password\reset-password-mobile.ts",197,"ng-deep","high",".lm-form ::ng-deep ion-input.ion-focused {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\auth.luxuryapp\reset-password\reset-password-mobile.ts",198,"important","critical","border-color: var(--ds-primary) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\auth.luxuryapp\reset-password\reset-password-mobile.ts",200,"important","critical","color-mix(in srgb, var(--ds-primary), transparent 85%) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\auth.luxuryapp\reset-password\reset-password-mobile.ts",202,"ng-deep","high",".lm-form ::ng-deep .field-label {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\auth.luxuryapp\reset-password\reset-password-mobile.ts",209,"ng-deep","high",".lm-btn-wrapper ::ng-deep ion-button {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\auth.luxuryapp\recovery-password\recovery-mobile.ts",220,"ng-deep","high",".lm-form ::ng-deep ion-input {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\auth.luxuryapp\recovery-password\recovery-mobile.ts",221,"important","critical","background-color: var(--ds-surface) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\auth.luxuryapp\recovery-password\recovery-mobile.ts",222,"important","critical","border: 1px solid var(--ds-outline-variant) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\auth.luxuryapp\recovery-password\recovery-mobile.ts",223,"important","critical","--background: var(--ds-surface) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\auth.luxuryapp\recovery-password\recovery-mobile.ts",224,"important","critical","--color: var(--ds-on-surface) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\auth.luxuryapp\recovery-password\recovery-mobile.ts",225,"important","critical","--padding-start: 1rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\auth.luxuryapp\recovery-password\recovery-mobile.ts",226,"important","critical","--padding-end: 1rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\auth.luxuryapp\recovery-password\recovery-mobile.ts",228,"ng-deep","high",".lm-form ::ng-deep ion-input.ion-focused {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\auth.luxuryapp\recovery-password\recovery-mobile.ts",229,"important","critical","border-color: var(--ds-primary) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\auth.luxuryapp\recovery-password\recovery-mobile.ts",231,"important","critical","color-mix(in srgb, var(--ds-primary), transparent 85%) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\auth.luxuryapp\recovery-password\recovery-mobile.ts",233,"ng-deep","high",".lm-form ::ng-deep .field-label {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\auth.luxuryapp\recovery-password\recovery-mobile.ts",240,"ng-deep","high",".lm-btn-wrapper ::ng-deep ion-button {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\auth.luxuryapp\login\login-mobile.ts",229,"ng-deep","high",".lm-form ::ng-deep ion-input {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\auth.luxuryapp\login\login-mobile.ts",230,"important","critical","background-color: var(--ds-surface) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\auth.luxuryapp\login\login-mobile.ts",231,"important","critical","border: 1px solid var(--ds-outline-variant) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\auth.luxuryapp\login\login-mobile.ts",233,"important","critical","--background: var(--ds-surface) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\auth.luxuryapp\login\login-mobile.ts",234,"important","critical","--color: var(--ds-on-surface) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\auth.luxuryapp\login\login-mobile.ts",235,"important","critical","--padding-start: 1rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\auth.luxuryapp\login\login-mobile.ts",236,"important","critical","--padding-end: 1rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\auth.luxuryapp\login\login-mobile.ts",238,"ng-deep","high",".lm-form ::ng-deep ion-input.ion-focused {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\auth.luxuryapp\login\login-mobile.ts",239,"important","critical","border-color: var(--ds-primary) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\auth.luxuryapp\login\login-mobile.ts",241,"important","critical","color-mix(in srgb, var(--ds-primary), transparent 85%) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\auth.luxuryapp\login\login-mobile.ts",243,"ng-deep","high",".lm-form ::ng-deep .field-label {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\apps\auth.luxuryapp\login\login-mobile.ts",251,"ng-deep","high",".lm-btn-wrapper ::ng-deep ion-button {","Usar CSS variables (--p-*) o @layer primeng-brand"
"app\shared\ui\shared\avatar-group\avatar-group.ts",75,"important","critical","background: var(--ds-bg-elevated, #f1f3ff) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\shared\ui\web\print-view\print-view.ts",102,"important","critical","display: none !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\shared\ui\web\print-view\print-view.ts",105,"important","critical","display: block !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\shared\ui\web\print-view\print-view.ts",118,"important","critical","display: none !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
